id,Valeur attendu,Valeur estime
17219,10.0600004196167,[11.4599111]
17220,10.833000183105469,[11.4676295]
17221,11.1850004196167,[11.50079675]
17222,11.958999633789062,[11.5746617]
17223,13.085000038146973,[11.59977261]
17224,11.958999633789062,[11.61404721]
17225,12.029000282287598,[11.59229229]
17226,12.029000282287598,[11.55289784]
17227,11.817999839782717,[11.49304721]
17228,10.621999740600586,[11.46679416]
17229,10.199999809265137,[11.45696757]
17230,10.130000114440918,[11.45333929]
17231,10.270999908447266,[11.42662964]
17232,9.777999877929688,[11.4568924]
17233,9.21500015258789,[11.44832593]
17234,9.21500015258789,[11.44957181]
17235,9.074999809265137,[11.44169097]
17236,9.003999710083008,[11.42661228]
17237,9.145000457763672,[11.42548466]
17238,9.637999534606934,[11.42685771]
17239,9.496999740600586,[11.42135661]
17240,9.074999809265137,[11.44513161]
17241,9.355999946594238,[11.44813473]
17242,9.777999877929688,[11.49173366]
17243,9.848999977111816,[11.50687372]
17244,10.130000114440918,[11.51459212]
17245,9.777999877929688,[11.54775938]
17246,5.557000160217285,[11.62162432]
17247,5.627999782562256,[11.64673523]
17248,4.64300012588501,[11.66100983]
17249,5.276000022888184,[11.63925491]
17250,6.683000087738037,[11.59986046]
17251,6.752999782562256,[11.54000983]
17252,7.105000019073486,[11.51375678]
17253,4.572999954223633,[11.50393019]
17254,5.135000228881836,[11.50030192]
17255,5.908999919891357,[11.47359227]
17256,6.541999816894531,[11.50385503]
17257,7.315999984741211,[11.49528855]
17258,6.964000225067139,[11.49653444]
17259,7.105000019073486,[11.4886536]
17260,7.105000019073486,[11.4735749]
17261,7.105000019073486,[11.47244728]
17262,7.315999984741211,[11.47382034]
17263,7.456999778747559,[11.46831923]
17264,7.105000019073486,[11.49209424]
17265,7.456999778747559,[11.49509735]
17266,8.090000152587889,[11.53869629]
17267,8.090000152587889,[11.55383635]
17268,8.51200008392334,[11.56155475]
17269,8.371000289916992,[11.594722]
17270,8.934000015258789,[11.66858695]
17271,8.722999572753906,[11.69369786]
17272,8.86400032043457,[11.70797246]
17273,9.28600025177002,[11.68621754]
17274,9.145000457763672,[11.64682309]
17275,9.28600025177002,[11.58697246]
17276,9.21500015258789,[11.56071941]
17277,8.652999877929688,[11.55089282]
17278,8.722999572753906,[11.54726454]
17279,9.003999710083008,[11.52055489]
17280,9.003999710083008,[11.55081765]
17281,8.934000015258789,[11.54225118]
17282,8.581999778747559,[11.54349706]
17283,8.371000289916992,[11.53561622]
17284,8.51200008392334,[11.52053753]
17285,8.51200008392334,[11.51940991]
17286,8.86400032043457,[11.52078296]
17287,8.300999641418457,[11.51528185]
17288,8.86400032043457,[11.53905686]
17289,8.51200008392334,[11.54205998]
17290,8.371000289916992,[11.58565891]
17291,8.51200008392334,[11.60079897]
17292,8.442000389099121,[11.60851737]
17293,8.86400032043457,[11.64168463]
17294,9.56700038909912,[11.71554957]
17295,9.918999671936035,[11.74066048]
17296,10.0600004196167,[11.75493508]
17297,9.848999977111816,[11.73318016]
17298,9.637999534606934,[11.69378571]
17299,9.003999710083008,[11.63393508]
17300,8.652999877929688,[11.60768203]
17301,8.371000289916992,[11.59785544]
17302,8.159999847412111,[11.59422717]
17303,8.090000152587889,[11.56751752]
17304,8.230999946594237,[11.59778027]
17305,8.371000289916992,[11.5892138]
17306,8.159999847412111,[11.59045969]
17307,8.020000457763674,[11.58257885]
17308,7.809000015258789,[11.56750015]
17309,7.668000221252441,[11.56637253]
17310,5.627999782562256,[11.56774559]
17311,7.0349998474121085,[11.56224448]
17312,4.8540000915527335,[11.58601949]
17313,6.683000087738037,[11.5890226]
17314,6.401999950408936,[11.63262154]
17315,6.752999782562256,[11.6477616]
17316,3.6579999923706055,[11.65548]
17317,3.6579999923706055,[11.68864725]
17318,4.150000095367432,[11.7625122]
17319,4.64300012588501,[11.78762311]
