id,Valeur attendue,Valeur estimée
17219,10.833000183105469,[12.156716]
17220,11.1850004196167,[12.214372]
17221,11.958999633789062,[12.271951]
17222,13.085000038146973,[12.329537]
17223,11.958999633789062,[12.387231]
17224,12.029000282287598,[12.444764]
17225,12.029000282287598,[12.502397]
17226,11.817999839782717,[12.5599985]
17227,10.621999740600586,[12.617677]
17228,10.199999809265137,[12.6752405]
17229,10.130000114440918,[12.732919]
17230,10.270999908447266,[12.790437]
17231,9.777999877929688,[11.519799]
17232,9.21500015258789,[11.5773325]
17233,9.21500015258789,[11.635034]
17234,9.074999809265137,[11.692735]
17235,9.003999710083008,[11.750192]
17236,9.145000457763672,[11.807763]
17237,9.637999534606934,[11.865426]
17238,9.496999740600586,[11.923051]
17239,9.074999809265137,[11.980653]
17240,9.355999946594238,[12.0384]
17241,9.777999877929688,[12.095918]
17242,9.848999977111816,[12.153535]
17243,10.130000114440918,[12.211236]
17244,9.777999877929688,[12.268846]
17245,5.557000160217285,[12.326455]
17246,5.627999782562256,[12.383981]
17247,4.64300012588501,[12.441628]
17248,5.276000022888184,[12.499299]
17249,6.683000087738037,[12.556878]
17250,6.752999782562256,[12.614533]
17251,7.105000019073486,[12.6721735]
17252,4.572999954223633,[12.7296915]
17253,5.135000228881836,[12.787339]
17254,5.908999919891357,[12.844972]
17255,6.541999816894531,[11.574212]
17256,7.315999984741211,[11.631822]
17257,6.964000225067139,[11.689378]
17258,7.105000019073486,[11.747102]
17259,7.105000019073486,[11.804673]
17260,7.105000019073486,[11.862306]
17261,7.315999984741211,[11.919938]
17262,7.456999778747559,[11.9775095]
17263,7.105000019073486,[12.035188]
17264,7.456999778747559,[12.09279]
17265,8.090000152587889,[12.150414]
17266,8.090000152587889,[12.2079935]
17267,8.51200008392334,[12.265565]
17268,8.371000289916992,[12.32322]
17269,8.934000015258789,[12.380807]
17270,8.722999572753906,[12.438485]
17271,8.86400032043457,[12.496079]
17272,9.28600025177002,[12.553727]
17273,9.145000457763672,[12.611375]
17274,9.28600025177002,[12.668885]
17275,9.21500015258789,[12.7266245]
17276,8.652999877929688,[12.784219]
17277,8.722999572753906,[12.841813]
17278,9.003999710083008,[12.899453]
17279,9.003999710083008,[11.628694]
17280,8.934000015258789,[11.68628]
17281,8.581999778747559,[11.743936]
17282,8.371000289916992,[11.801553]
17283,8.51200008392334,[11.859155]
17284,8.51200008392334,[11.916795]
17285,8.86400032043457,[11.974389]
17286,8.300999641418457,[12.032044]
17287,8.86400032043457,[12.08957]
17288,8.51200008392334,[12.147225]
17289,8.371000289916992,[12.204873]
17290,8.51200008392334,[12.262429]
17291,8.442000389099121,[12.320069]
17292,8.86400032043457,[12.377748]
17293,9.56700038909912,[12.435403]
17294,9.918999671936035,[12.492944]
17295,10.0600004196167,[12.550576]
17296,9.848999977111816,[12.6081705]
17297,9.637999534606934,[12.665872]
17298,9.003999710083008,[12.7234125]
17299,8.652999877929688,[12.780976]
17300,8.371000289916992,[12.8386545]
17301,8.159999847412111,[12.896287]
17302,8.090000152587889,[12.9538965]
17303,8.230999946594237,[11.68316]
17304,8.371000289916992,[11.740808]
17305,8.159999847412111,[11.798387]
17306,8.020000457763674,[11.85605]
17307,7.809000015258789,[11.913659]
17308,7.668000221252441,[11.971185]
17309,5.627999782562256,[12.028924]
17310,7.0349998474121085,[12.086465]
17311,4.8540000915527335,[12.144082]
17312,6.683000087738037,[12.2017145]
17313,6.401999950408936,[12.259347]
17314,6.752999782562256,[12.316949]
17315,3.6579999923706055,[12.374604]
17316,3.6579999923706055,[12.432153]
17317,4.150000095367432,[12.489846]
17318,4.64300012588501,[12.547387]
